time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
2020-10-12 00:46:40,4bb859,48.882596290717686,12.82610441509046,239.00173538036668,123.14278120285368,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602463599.735,1602463599.985
2020-10-12 00:46:50,4bb859,48.87089538574219,12.853158804086535,239.28338367520854,123.24592309286787,0.0,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602463609.695,1602463609.986
2020-10-12 00:47:00,4bb859,48.859130859375,12.880413348858173,239.28338367520854,123.24592309286787,0.0,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602463619.7,1602463619.992
2020-10-12 00:47:10,4bb859,48.84796142578125,12.906188964843748,239.28338367520854,123.24592309286787,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602463629.1520002,1602463629.965
2020-10-12 00:47:20,4bb859,48.83688199318061,12.93192010176809,239.28338367520854,123.24592309286787,0.0,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602463638.641,1602463639.9789999
2020-10-12 00:47:30,4bb859,48.82408012778071,12.961481997841284,238.85330772300054,123.31357738046015,0.0,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602463649.498,1602463649.984
2020-10-12 00:47:40,4bb859,48.81206965042373,12.989092375102794,238.42356599681582,123.38147564720535,0.0,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602463659.716,1602463660.0
2020-10-12 00:47:50,4bb859,48.80080400887182,13.01504034745066,237.99416030717197,123.4496190235272,0.0,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602463669.3270001,1602463669.992
2020-10-12 00:48:00,4bb859,48.788653874801376,13.042939838610197,237.99416030717197,123.4496190235272,0.0,PGT13K  ,False,False,False,6434.0,11285.22,11269.98,1602463679.685,1602463679.985
2020-10-12 00:48:10,4bb859,48.77838134765625,13.066547100360575,237.28140461279682,123.41444353297878,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11285.22,11262.36,1602463688.438,1602463689.9229999
2020-10-12 00:48:20,4bb859,48.76560974121094,13.095843975360575,236.99849386029823,123.31063082456079,-0.6502399999999999,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463699.982,1602463699.982
2020-10-12 00:48:30,4bb859,48.75375366210938,13.122957669771633,234.2844850506229,123.44581172394726,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463709.532,1602463710.0
2020-10-12 00:48:40,4bb859,48.742194741459215,13.149406031558387,233.57173977757702,123.41006594555463,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11254.74,1602463719.5110002,1602463719.9770002
2020-10-12 00:48:50,4bb859,48.73017883300781,13.176973783052885,234.71391221273618,123.376598303748,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463729.941,1602463730.0
2020-10-12 00:49:00,4bb859,48.71855163574219,13.20366492638221,235.85616395588062,123.34345481839935,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463739.911,1602463739.9929998
2020-10-12 00:49:10,4bb859,48.7071533203125,13.229581392728365,235.99470179514591,123.62078608512334,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463749.6620002,1602463749.9320002
2020-10-12 00:49:20,4bb859,48.69564250364142,13.255727667557563,235.56648598505922,123.6900675259798,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463759.47,1602463760.0
2020-10-12 00:49:30,4bb859,48.68339538574219,13.283667931189905,235.28151316322564,123.5858303222792,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463769.948,1602463769.9970002
2020-10-12 00:49:40,4bb859,48.67181396484375,13.310006948617787,234.56841263880986,123.55066201149995,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463779.897,1602463779.99
2020-10-12 00:49:50,4bb859,48.66058866856461,13.33566766036184,233.85540102790299,123.51527923502563,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463789.8520002,1602463789.9970002
2020-10-12 00:50:00,4bb859,48.64897155761719,13.362192007211535,232.85908597374802,123.37410135669138,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463799.6320002,1602463799.924
2020-10-12 00:50:10,4bb859,48.63735910189354,13.388647782175164,232.00055550750798,123.51388179743931,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463809.752,1602463809.998
2020-10-12 00:50:20,4bb859,48.628002102092154,13.409897653680098,232.00055550750798,123.51388179743931,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463817.863,1602463819.954
2020-10-12 00:50:30,4bb859,48.614269191935904,13.441266511615956,232.00055550750798,123.51388179743931,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463829.84,1602463829.995
2020-10-12 00:50:40,4bb859,48.60269165039063,13.467618502103365,231.57181096003703,123.584160475593,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463839.94,1602463839.988
2020-10-12 00:50:50,4bb859,48.591831013307726,13.49222283614309,232.28499610980285,123.6196796258702,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463849.35,1602463849.9829998
2020-10-12 00:51:00,4bb859,48.579494670286024,13.520050048828125,233.2837630164669,123.76015407146663,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463859.948,1602463859.992
2020-10-12 00:51:10,4bb859,48.56986999511719,13.541776216947115,233.99738545512523,123.79487676184273,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463868.228,1602463869.909
2020-10-12 00:51:20,4bb859,48.55766167074946,13.569271689967106,233.99738545512523,123.79487676184273,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463878.715,1602463879.936
2020-10-12 00:51:30,4bb859,48.54496765136719,13.597905085637018,233.2837630164669,123.76015407146663,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463889.5939999,1602463889.9970002
2020-10-12 00:51:40,4bb859,48.53354761155985,13.623697381270556,233.2837630164669,123.76015407146663,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463899.43,1602463899.97
2020-10-12 00:51:50,4bb859,48.52265438791049,13.648199784128288,232.85624461754009,123.8304980769171,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463908.799,1602463909.981
2020-10-12 00:52:00,4bb859,48.51008605957031,13.676358736478365,232.00226661323742,123.9719633055732,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463919.6120002,1602463919.941
2020-10-12 00:52:10,4bb859,48.49969482421875,13.699599045973553,231.8641968425241,124.14842398398022,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11269.98,1602463929.524,1602463929.992
2020-10-12 00:52:20,4bb859,48.49244198556674,13.715635600842926,231.8641968425241,124.14842398398022,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463934.7489998,1602463939.99
2020-10-12 00:52:30,4bb859,48.47479248046875,13.75481238731971,230.86158129613807,124.00876758619499,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463949.9329998,1602463950.0
2020-10-12 00:52:40,4bb859,48.46316062797935,13.780903063322368,231.00139601323312,123.83162568022944,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463959.9910002,1602463959.9970002
2020-10-12 00:52:50,4bb859,48.45594503111758,13.79709344161184,231.4289101949606,123.76071580030235,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463966.255,1602463969.939
2020-10-12 00:53:00,4bb859,48.44062934487554,13.831570273951481,230.7153729124344,123.72550090396912,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463979.562,1602463979.93
2020-10-12 00:53:10,4bb859,48.42913094213454,13.857373689350329,230.7153729124344,123.72550090396912,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11269.98,1602463989.515,1602463989.988
2020-10-12 00:53:20,4bb859,48.41716003417969,13.884324293870193,231.00139601323312,123.83162568022944,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602463999.917,1602463999.98
2020-10-12 00:53:30,4bb859,48.40585482322563,13.909558747944073,230.14743502352613,123.97423521213206,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11262.36,1602464009.6729999,1602464009.8960001
2020-10-12 00:53:40,4bb859,48.3963581667108,13.930736340974505,230.14743502352613,123.97423521213206,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11269.98,1602464017.9120002,1602464019.9529998
2020-10-12 00:53:50,4bb859,48.38290456998146,13.960587350945726,229.72099218338408,124.04593735660166,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11269.98,1602464029.554,1602464029.924
2020-10-12 00:54:00,4bb859,48.37182513738082,13.98516203227796,230.00940245328133,124.15212024741058,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11269.98,1602464039.1339998,1602464039.926
2020-10-12 00:54:10,4bb859,48.35957336425781,14.012286846454325,230.43531156293153,124.08031138278244,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11269.98,1602464049.685,1602464050.0
2020-10-12 00:54:20,4bb859,48.34826970504502,14.037274812397204,230.43531156293153,124.08031138278244,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11269.98,1602464059.448,1602464059.887
2020-10-12 00:54:30,4bb859,48.33867994405457,14.058596962376644,230.43531156293153,124.08031138278244,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11269.98,1602464067.7020001,1602464069.9970002
2020-10-12 00:54:40,4bb859,48.32505798339844,14.088839017427885,230.00940245328133,124.15212024741058,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11269.98,1602464079.5110002,1602464079.998
2020-10-12 00:54:50,4bb859,48.31549072265625,14.11003699669471,230.00940245328133,124.15212024741058,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11269.98,1602464087.754,1602464089.988
2020-10-12 00:55:00,4bb859,48.30152893066406,14.140883225661053,230.00940245328133,124.15212024741058,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11269.98,1602464099.744,1602464099.994
2020-10-12 00:55:10,4bb859,48.289660437632406,14.167014674136512,230.2986007108401,124.25803682217165,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11269.98,1602464109.992,1602464109.9989998
2020-10-12 00:55:20,4bb859,48.278487900556144,14.191589355468748,229.583855974204,124.22419542907144,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11269.98,1602464119.593,1602464119.9770002
2020-10-12 00:55:30,4bb859,48.26833951271186,14.213851125616774,228.7338590018886,124.36914976902193,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11269.98,1602464128.546,1602464129.986
2020-10-12 00:55:40,4bb859,48.25511867717161,14.242834793893913,229.1586741459088,124.29653818266719,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11269.98,1602464139.7389998,1602464139.947
2020-10-12 00:55:50,4bb859,48.24389958785752,14.26748175370066,229.1586741459088,124.29653818266719,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11269.98,1602464149.474,1602464149.998
2020-10-12 00:56:00,4bb859,48.2333787821107,14.290538587068255,228.7338590018886,124.36914976902193,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11269.98,1602464158.738,1602464159.8479998
2020-10-12 00:56:10,4bb859,48.2205769167108,14.318654913651313,227.5942350711977,124.40847225202863,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11269.98,1602464169.6460001,1602464169.975
2020-10-12 00:56:20,4bb859,48.20924377441406,14.343355618990385,227.5942350711977,124.40847225202863,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11277.6,1602464179.554,1602464179.9970002
2020-10-12 00:56:30,4bb859,48.197021484375,14.369976337139423,229.02466794289052,124.47538105504292,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11277.6,1602464189.982,1602464189.996
2020-10-12 00:56:40,4bb859,48.18547652939618,14.395197818153784,229.02466794289052,124.47538105504292,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11269.98,1602464199.951,1602464199.996
2020-10-12 00:56:50,4bb859,48.17417907714844,14.419837364783652,229.4489446669263,124.40266485497645,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11277.6,1602464209.64,1602464209.9910002
2020-10-12 00:57:00,4bb859,48.16474914550781,14.440471942608173,229.4489446669263,124.40266485497645,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11277.6,1602464217.758,1602464219.994
2020-10-12 00:57:10,4bb859,48.15065545550847,14.471318171574518,228.7338590018886,124.36914976902193,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11277.6,1602464229.934,1602464229.992
2020-10-12 00:57:20,4bb859,48.13906394829185,14.496600811298075,227.30392468170174,124.30148703541668,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11277.6,1602464239.9589999,1602464239.9970002
2020-10-12 00:57:30,4bb859,48.12751899331304,14.521813025841345,226.45471942020268,124.44819049380772,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11277.6,1602464249.998,1602464249.998
2020-10-12 00:57:40,4bb859,48.11627197265625,14.546310424804688,225.73952785207675,124.41437507789897,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11277.6,1602464259.7879999,1602464259.986
2020-10-12 00:57:50,4bb859,48.1049411579714,14.570899376502405,224.46801731662654,124.63701897275328,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11277.6,1602464269.697,1602464269.9689999
2020-10-12 00:58:00,4bb859,48.09381517313295,14.594843937800482,224.04493938263116,124.7117947679177,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11277.6,1602464279.408,1602464279.9929998
2020-10-12 00:58:10,4bb859,48.08217711367849,14.61998572716346,223.32914091473216,124.6784589572562,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11277.6,1602464289.649,1602464289.985
2020-10-12 00:58:20,4bb859,48.072680457163656,14.640549879807693,223.32914091473216,124.6784589572562,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11277.6,1602464297.966,1602464299.8679998
2020-10-12 00:58:30,4bb859,48.06033325195313,14.667160034179688,224.04493938263116,124.7117947679177,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11277.6,1602464308.775,1602464309.9060001
2020-10-12 00:58:40,4bb859,48.04774475097656,14.69428253173828,224.46801731662654,124.63701897275328,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11277.6,1602464319.7670002,1602464319.971
2020-10-12 00:58:50,4bb859,48.03739929199219,14.716598510742188,224.46801731662654,124.63701897275328,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11277.6,1602464328.784,1602464329.9989998
2020-10-12 00:59:00,4bb859,48.028362726761124,14.736187274639423,224.8914761355044,124.56252464888182,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11277.6,1602464336.67,1602464339.971
2020-10-12 00:59:10,4bb859,48.01327514648438,14.76885223388672,224.8914761355044,124.56252464888182,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11285.22,1602464349.8839998,1602464349.9889998
2020-10-12 00:59:20,4bb859,48.00228881835938,14.792610168457033,224.8914761355044,124.56252464888182,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11285.22,1602464359.4729998,1602464359.934
2020-10-12 00:59:30,4bb859,47.993029578257406,14.812669020432693,224.46801731662654,124.63701897275328,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11285.22,1602464367.556,1602464369.9870002
2020-10-12 00:59:40,4bb859,47.97883114572298,14.843303973858173,224.46801731662654,124.63701897275328,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11285.22,1602464379.939,1602464379.996
2020-10-12 00:59:50,4bb859,47.96751895193326,14.867741511418268,225.18372142561,124.67031791098057,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11285.22,1602464389.836,1602464389.99
2020-10-12 01:00:10,4bb859,47.94465637207031,14.917030334472654,225.60700995468602,124.59599739224376,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11285.22,1602464409.736,1602464409.9720001
2020-10-12 01:00:20,4bb859,47.9329833984375,14.942161560058596,224.76081320981635,124.74491823746321,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11285.22,1602464419.891,1602464420.0
2020-10-12 01:00:30,4bb859,47.924039161811436,14.961407001201923,224.04493938263116,124.7117947679177,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11285.22,1602464427.684,1602464429.861
2020-10-12 01:00:40,4bb859,47.91046142578125,14.990570068359375,224.04493938263116,124.7117947679177,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11285.22,1602464439.559,1602464439.994
2020-10-12 01:00:50,4bb859,47.89894750562765,15.015282264122595,224.33828745813202,124.81979970046758,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11292.84,1602464449.593,1602464449.9770002
2020-10-12 01:01:00,4bb859,47.890869140625,15.032455444335938,224.33828745813202,124.81979970046758,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11292.84,1602464456.607,1602464459.96
2020-10-12 01:01:10,4bb859,47.87576449119438,15.064720740685095,223.9161463356656,124.89496363496204,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11292.84,1602464469.776,1602464469.9870002
2020-10-12 01:01:20,4bb859,47.86555480957031,15.08642578125,223.49439202190564,124.97041138211644,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11292.84,1602464478.68,1602464479.975
2020-10-12 01:01:30,4bb859,47.85421080508474,15.110497107872595,223.78964436984143,125.0783414583143,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11292.84,1602464488.4989998,1602464489.9970002
2020-10-12 01:01:40,4bb859,47.8414306640625,15.137580871582033,224.9273657178767,125.03496250231348,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11292.84,1602464499.5379999,1602464499.945
2020-10-12 01:01:50,4bb859,47.830003641419495,15.161907489483173,225.054404126373,124.85253636668342,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11292.84,1602464509.397,1602464509.982
2020-10-12 01:02:00,4bb859,47.82051086425781,15.18207550048828,225.7705937987114,124.88506534890087,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11292.84,1602464517.605,1602464519.9929998
2020-10-12 01:02:10,4bb859,47.80641174316406,15.212150573730467,225.7705937987114,124.88506534890087,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11292.84,1602464529.78,1602464529.9329998
2020-10-12 01:02:20,4bb859,47.79473876953125,15.23686981201172,225.64395860808983,125.06693058855943,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11292.84,1602464539.8620002,1602464539.9970002
2020-10-12 01:02:30,4bb859,47.78416442871094,15.259254455566404,226.0652146984983,124.99202019855869,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11300.46,1602464548.904,1602464549.986
2020-10-12 01:02:40,4bb859,47.771580582958144,15.285996657151443,225.34878695895824,124.9598737013634,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11300.46,1602464559.776,1602464559.9770002
2020-10-12 01:02:50,4bb859,47.76031494140625,15.309870793269232,224.9273657178767,125.03496250231348,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11300.46,1602464569.52,1602464569.984
2020-10-12 01:03:00,4bb859,47.7489561953787,15.333956204927885,224.21084329655883,125.00279008179892,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11300.46,1602464579.329,1602464579.95
2020-10-12 01:03:10,4bb859,47.73713192697298,15.359027569110575,223.78964436984143,125.0783414583143,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11300.46,1602464589.615,1602464589.863
2020-10-12 01:03:20,4bb859,47.72749561374471,15.379310021033652,223.66543737256669,125.2619248325185,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11300.46,1602464597.934,1602464599.998
2020-10-12 01:03:30,4bb859,47.71366959911282,15.40825477013221,223.96282760207544,125.3693862666973,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11300.46,1602464609.8479998,1602464609.9889998
2020-10-12 01:03:40,4bb859,47.70195007324219,15.432701110839846,224.68014096609943,125.40042439052748,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11300.46,1602464619.879,1602464619.9929998
2020-10-12 01:03:50,4bb859,47.69053313691738,15.456636868990385,225.5195993676659,125.24899823774712,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11300.46,1602464629.658,1602464629.957
2020-10-12 01:04:00,4bb859,47.682479599774894,15.473398061899035,225.81689171079404,125.35559435989195,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11300.46,1602464636.4929998,1602464639.7610002
2020-10-12 01:04:10,4bb859,47.666748046875,15.506515502929688,225.93991598219884,125.17370738134966,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11300.46,1602464649.99,1602464649.996
2020-10-12 01:04:20,4bb859,47.65580749511719,15.529518127441404,225.64395860808983,125.06693058855943,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11300.46,1602464659.357,1602464659.994
2020-10-12 01:04:30,4bb859,47.644775390625,15.55279541015625,224.50633224689054,125.11033307237885,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11300.46,1602464668.88,1602464669.992
2020-10-12 01:04:40,4bb859,47.63236999511719,15.578887939453125,224.21084329655883,125.00279008179892,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11300.46,1602464679.596,1602464679.994
2020-10-12 01:04:50,4bb859,47.62200824284957,15.600797213040865,223.78964436984143,125.0783414583143,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11300.46,1602464688.58,1602464689.976
2020-10-12 01:05:00,4bb859,47.609951213254774,15.626079852764423,223.36883602656934,125.15417763214742,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11308.08,1602464699.0310001,1602464699.9870002
2020-10-12 01:05:10,4bb859,47.59748840332031,15.65215301513672,223.24558038403381,125.33814869402114,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11308.08,1602464709.7910001,1602464709.981
2020-10-12 01:05:20,4bb859,47.58613586425781,15.67584228515625,223.24558038403381,125.33814869402114,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11308.08,1602464719.589,1602464719.949
2020-10-12 01:05:30,4bb859,47.574462890625,15.70001220703125,223.54352916928624,125.44571032759823,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11308.08,1602464729.6,1602464729.951
2020-10-12 01:05:40,4bb859,47.56293345305879,15.723970853365385,223.96282760207544,125.3693862666973,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11308.08,1602464739.488,1602464739.9789999
2020-10-12 01:05:50,4bb859,47.55097961425781,15.74883270263672,224.38252197270768,125.2933475906603,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11308.08,1602464749.765,1602464749.988
2020-10-12 01:06:00,4bb859,47.539657334149894,15.772423377403845,223.96282760207544,125.3693862666973,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11308.08,1602464759.494,1602464759.9889998
2020-10-12 01:06:10,4bb859,47.52773996126854,15.797213040865385,223.54352916928624,125.44571032759823,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11308.08,1602464769.9,1602464769.988
2020-10-12 01:06:20,4bb859,47.51779174804688,15.817840576171875,223.96282760207544,125.3693862666973,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11308.08,1602464778.2879999,1602464779.9520001
2020-10-12 01:06:30,4bb859,47.504277633408364,15.84587684044471,223.54352916928624,125.44571032759823,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11308.08,1602464789.9,1602464789.976
2020-10-12 01:06:40,4bb859,47.49515339479608,15.864821213942307,223.54352916928624,125.44571032759823,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11308.08,1602464797.71,1602464799.9970002
2020-10-12 01:06:50,4bb859,47.48346878310381,15.889047475961535,223.54352916928624,125.44571032759823,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11308.08,1602464807.814,1602464809.981
2020-10-12 01:07:00,4bb859,47.46954966399629,15.917780949519232,223.42392352291654,125.62969448938391,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11308.08,1602464819.718,1602464819.935
2020-10-12 01:07:10,4bb859,47.45814514160156,15.941368103027346,222.4070584506348,125.4914591038173,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11308.08,1602464829.5379999,1602464829.994
2020-10-12 01:07:20,4bb859,47.446180440611755,15.966163048377405,221.6895529410088,125.4603973161613,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11315.7,1602464839.8879998,1602464839.994
2020-10-12 01:07:30,4bb859,47.4349365234375,15.989364624023438,220.85231310175118,125.61525123430296,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11315.7,1602464849.6360002,1602464849.995
2020-10-12 01:07:40,4bb859,47.42298889160156,16.013946533203125,220.85231310175118,125.61525123430296,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11315.7,1602464859.9829998,1602464859.995
2020-10-12 01:07:50,4bb859,47.4114990234375,16.03764460637019,220.13454898753918,125.58437360845966,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11315.7,1602464869.9889998,1602464869.995
2020-10-12 01:08:00,4bb859,47.40046614307468,16.060321514423073,220.85231310175118,125.61525123430296,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11315.7,1602464879.561,1602464879.8620002
2020-10-12 01:08:10,4bb859,47.388427734375,16.085014343261722,220.85231310175118,125.61525123430296,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11315.7,1602464889.976,1602464889.992
2020-10-12 01:08:20,4bb859,47.37744140625,16.107673645019528,220.85231310175118,125.61525123430296,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11315.7,1602464899.494,1602464899.909
2020-10-12 01:08:30,4bb859,47.365412307997886,16.13243689903846,221.57014094267558,125.64592879855257,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11315.7,1602464909.905,1602464909.9729998
2020-10-12 01:08:40,4bb859,47.35386657714844,16.156082153320312,221.15228954182476,125.72360178896528,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11315.7,1602464919.859,1602464919.9929998
2020-10-12 01:08:50,4bb859,47.34260559082031,16.179153442382812,220.434301595478,125.6931190262238,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11315.7,1602464929.592,1602464929.9620001
2020-10-12 01:09:00,4bb859,47.331056756488344,16.202721228966347,219.2986133305601,125.74079805739521,-0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11315.7,1602464939.63,1602464939.9910002
2020-10-12 01:09:10,4bb859,47.31976318359375,16.226051330566403,217.56298404423458,125.56917629320635,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11323.32,1602464949.551,1602464949.982
2020-10-12 01:09:20,4bb859,47.30796684653071,16.250328650841347,216.8453163642454,125.53767779197442,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11315.7,1602464959.937,1602464960.0
2020-10-12 01:09:30,4bb859,47.297073622881356,16.272723858173073,217.56298404423458,125.56917629320635,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11323.32,1602464969.6039999,1602464969.9829998
2020-10-12 01:09:40,4bb859,47.28529357910156,16.296844482421875,218.16307850738227,125.78897345918337,0.32511999999999996,PGT13K  ,False,False,False,6434.0,11277.6,11323.32,1602464979.91,1602464979.928
2020-10-12 01:09:50,4bb859,47.27426147460938,16.319229125976562,218.76636588478974,126.00756156725107,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11323.32,1602464989.5110002,1602464990.0
2020-10-12 01:10:00,4bb859,47.26272583007813,16.34271240234375,219.90119244297543,125.95838985177107,0.0,PGT13K  ,False,False,False,6434.0,11277.6,11323.32,1602464999.52,1602464999.995
